Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
55660,121.22,72.48,-3.02,27.94,1.33
55661,124.25,75.33,-3.02,29.13,1.33
55662,126.93,77.01,-1.46,29.84,0.92
55663,129.57,78.12,-1.46,30.31,0.92
55664,131.86,78.91,-2.27,30.64,0.31
55665,133.96,80.06,-2.27,31.12,0.31
55666,135.96,81.47,-2.66,31.72,0.33
55667,137.67,83.36,-2.66,32.52,0.33
55668,139.09,85.42,-3.54,33.39,0.51
55669,139.97,87.60,-3.54,34.32,0.51
55670,140.07,89.39,-3.91,35.09,0.79
55671,140.02,90.65,-3.91,35.63,0.79
55672,139.43,91.39,-1.03,35.94,0.36
55673,137.82,91.87,-1.03,36.15,0.36
55674,135.09,92.13,-0.92,36.26,0.61
55675,131.57,92.48,-0.92,36.41,0.61
55676,127.81,92.83,-0.53,36.56,1.09
55677,124.34,93.00,-0.53,36.63,1.09
55678,121.41,93.00,-1.42,36.63,0.76
55679,119.02,92.91,-1.42,36.59,0.76
55680,116.68,92.61,-3.03,36.46,0.47
55681,114.09,92.04,-3.03,36.22,0.47
55682,111.01,90.96,-2.19,35.76,0.56
55683,107.50,89.26,-2.19,35.03,0.56
55684,103.40,87.08,-0.81,34.10,0.18
55685,98.86,84.80,-0.81,33.13,0.18
55686,94.02,82.00,0.92,31.94,0.85
55687,89.19,79.22,0.92,30.77,0.85
55688,84.79,76.44,0.38,29.60,1.01
55689,81.08,73.46,0.38,28.35,1.01
55690,78.01,70.47,-0.59,27.11,-0.00
55691,75.22,67.78,-0.59,25.99,-0.00
55692,72.73,64.94,-0.72,24.82,-0.09
55693,70.39,62.40,-0.72,23.78,-0.09
55694,68.44,59.89,1.08,22.75,0.28
55695,66.63,57.47,1.08,21.77,0.28
55696,65.26,55.08,1.99,20.80,0.45
55697,64.19,52.91,1.99,19.92,0.45
55698,63.36,50.50,0.93,18.96,0.43
55699,62.77,47.89,0.93,17.92,0.43
55700,62.14,45.31,-0.10,16.89,-0.10
55701,61.60,42.77,-0.10,15.89,-0.10
55702,61.16,40.44,-0.19,14.98,-0.66
55703,60.82,38.87,-0.19,14.36,-0.66
55704,60.72,37.82,1.04,13.95,-0.21
55705,60.72,37.39,1.04,13.79,-0.21
55706,60.67,37.15,1.47,13.69,0.19
55707,60.72,36.62,1.47,13.49,0.19
55708,60.67,35.71,1.07,13.13,0.45
55709,60.72,34.31,1.07,12.59,0.45
55710,60.62,32.52,0.03,11.91,-0.39
55711,60.53,30.62,0.03,11.18,-0.39
55712,60.43,28.71,-0.35,10.46,-1.16
55713,60.43,26.85,-0.35,9.75,-1.16
55714,60.38,25.02,0.20,9.06,-0.98
55715,60.48,23.48,0.20,8.48,-0.98
55716,61.01,22.09,-0.73,7.96,-0.41
55717,63.85,20.89,-0.73,7.52,-0.41
55718,68.78,19.83,-6.00,7.13,-0.22
55719,74.25,19.13,-6.00,6.86,-0.22
55720,79.08,18.83,-6.62,6.75,-0.27
55721,82.89,18.93,-6.62,6.79,-0.27
55722,85.62,19.08,-2.09,6.85,-0.17
55723,87.62,19.38,-2.09,6.96,-0.17
55724,89.33,19.63,-0.07,7.05,0.44
55725,91.19,19.88,-0.07,7.14,0.44
55726,93.39,19.99,-0.62,7.18,1.17
55727,95.73,20.09,-0.62,7.22,1.17
55728,97.49,19.99,-1.51,7.18,0.82
55729,97.93,19.99,-1.51,7.18,0.82
55730,97.29,19.99,-1.56,7.18,-0.79
55731,95.68,20.09,-1.56,7.22,-0.79
55732,93.83,20.24,-0.84,7.27,-1.50
55733,91.82,20.64,-0.84,7.42,-1.50
55734,90.31,21.29,0.11,7.66,-0.58
55735,89.24,22.29,0.11,8.04,-0.58
55736,88.21,23.83,0.18,8.61,0.80
55737,86.84,25.57,0.18,9.26,0.80
55738,85.23,27.68,-0.23,10.06,0.91
55739,83.62,29.69,-0.23,10.83,0.91
55740,82.30,31.45,-1.18,11.50,-0.40
55741,81.03,32.91,-1.18,12.06,-0.40
55742,79.91,34.21,-1.16,12.56,-0.51
55743,79.28,35.27,-1.16,12.97,-0.51
55744,78.93,36.52,-0.32,13.45,0.57
55745,78.93,37.96,-0.32,14.01,0.57
55746,78.93,39.63,-0.35,14.66,1.64
55747,78.93,41.39,-0.35,15.35,1.64
55748,79.28,43.14,-0.60,16.04,1.60
55749,79.52,44.65,-0.60,16.63,1.60
55750,79.71,45.97,-0.93,17.15,1.16
55751,80.01,47.42,-0.93,17.73,1.16
55752,80.98,48.87,-1.50,18.31,1.03
55753,82.99,50.41,-1.50,18.92,1.03
55754,86.16,51.57,-1.42,19.38,0.96
55755,90.11,52.22,-1.42,19.65,0.96
55756,94.46,52.59,-2.71,19.79,0.68
55757,98.90,52.77,-2.71,19.87,0.68
55758,103.20,53.00,-2.94,19.96,0.28
55759,107.20,53.33,-2.94,20.09,0.28
55760,110.96,53.79,-4.26,20.28,0.85
55761,114.19,54.48,-4.26,20.56,0.85
55762,116.63,55.45,-2.41,20.95,-0.31
55763,118.34,56.92,-2.41,21.54,-0.31
55764,119.02,58.57,-1.41,22.21,-1.05
55765,119.02,60.35,-1.41,22.94,-1.05
55766,118.97,62.17,-1.29,23.68,0.85
55767,118.87,63.40,-1.29,24.18,0.85
55768,118.78,63.85,-0.84,24.37,0.26
55769,118.58,63.71,-0.84,24.31,0.26
55770,118.29,63.62,-2.21,24.28,0.26
55771,118.09,63.53,-2.21,24.24,0.26
55772,118.00,63.44,-1.58,24.20,0.68
55773,118.00,63.44,-1.58,24.20,0.68
55774,118.00,63.44,-1.40,24.20,1.45
55775,117.95,63.12,-1.40,24.07,1.45
55776,117.70,62.99,-1.44,24.02,1.73
55777,117.02,62.53,-1.44,23.83,1.73
55778,116.04,61.67,-1.92,23.48,0.34
55779,114.92,61.08,-1.92,23.24,0.34
55780,113.80,60.67,-1.23,23.07,1.04
55781,112.62,60.03,-1.23,22.81,1.04
55782,111.31,59.21,-1.69,22.47,0.95
55783,109.79,57.93,-1.69,21.95,0.95
55784,108.13,56.32,-1.89,21.30,0.70
55785,106.37,54.57,-1.89,20.59,0.70
55786,104.81,52.91,-2.19,19.92,0.10
55787,103.59,51.15,-2.19,19.22,0.10
55788,102.52,49.71,-2.40,18.64,-0.00
55789,101.20,48.22,-2.40,18.05,-0.00
55790,99.54,47.38,-1.88,17.71,-0.03
55791,97.68,47.38,-1.88,17.71,-0.03
55792,95.53,47.75,-0.95,17.86,0.74
55793,93.24,48.12,-0.95,18.01,0.74
55794,90.80,48.92,0.47,18.32,2.22
55795,88.16,49.57,0.47,18.58,2.22
55796,85.38,50.17,1.39,18.83,1.69
55797,82.64,50.31,1.39,18.88,1.69
55798,80.06,50.03,1.12,18.77,1.25
55799,77.76,49.15,1.12,18.42,1.25
55800,76.25,47.66,-0.11,17.82,-0.54
55801,75.81,45.26,-0.11,16.87,-0.54
55802,76.39,42.53,-3.22,15.79,-1.43
55803,78.10,39.68,-3.22,14.68,-1.43
55804,80.54,37.00,-3.72,13.64,-1.78
55805,82.99,34.84,-3.72,12.80,-1.78
55806,84.89,33.83,-2.24,12.41,-0.60
55807,86.31,33.73,-2.24,12.37,-0.60
55808,87.19,34.26,-0.07,12.58,0.31
55809,88.06,34.98,-0.07,12.86,0.31
55810,89.43,35.95,0.34,13.23,2.05
55811,91.48,36.91,0.34,13.60,2.05
55812,93.87,38.10,-1.35,14.06,1.75
55813,95.73,38.87,-1.35,14.36,1.75
55814,97.00,39.25,-1.65,14.51,0.99
55815,97.68,39.49,-1.65,14.60,0.99
55816,98.03,39.73,-0.30,14.70,-0.17
55817,98.22,40.01,-0.30,14.81,-0.17
55818,98.51,40.39,-0.38,14.96,0.40
55819,99.25,40.63,-0.38,15.05,0.40
55820,100.56,40.92,-1.18,15.16,1.11
55821,102.66,41.15,-1.18,15.25,1.11
55822,105.25,41.53,-1.05,15.40,1.14
55823,107.84,42.01,-1.05,15.59,1.14
55824,110.57,42.81,-1.41,15.91,0.86
55825,113.21,43.47,-1.41,16.17,0.86
55826,115.90,43.95,-0.99,16.35,0.81
55827,118.39,44.23,-0.99,16.46,0.81
55828,120.34,44.23,-1.66,16.46,0.35
55829,121.51,44.18,-1.66,16.45,0.35
55830,121.71,44.13,-1.60,16.43,0.25
55831,121.51,44.18,-1.60,16.45,0.25
55832,121.32,44.23,-1.73,16.46,0.44
55833,120.93,44.32,-1.73,16.50,0.44
55834,120.88,44.56,-2.09,16.59,0.93
55835,120.93,44.98,-2.09,16.76,0.93
55836,120.83,45.50,-2.87,16.97,1.38
55837,120.93,46.25,-2.87,17.26,1.38
55838,120.97,47.56,-1.69,17.78,1.59
55839,120.83,49.52,-1.69,18.57,1.59
55840,120.44,51.71,-0.34,19.44,2.31
55841,119.46,53.46,-0.34,20.15,2.31
55842,118.39,54.71,-0.19,20.65,1.61
55843,117.80,55.17,-0.19,20.84,1.61
55844,117.65,55.31,-1.43,20.89,0.32
55845,117.65,55.22,-1.43,20.85,0.32
55846,117.65,55.40,-1.86,20.93,0.88
55847,117.61,55.49,-1.86,20.97,0.88
55848,117.65,55.59,-2.44,21.00,-0.13
55849,117.61,55.45,-2.44,20.95,-0.13
55850,117.61,55.26,-2.00,20.87,-0.35
55851,117.51,54.99,-2.00,20.76,-0.35
55852,117.46,54.34,-2.36,20.50,0.22
55853,117.31,53.19,-2.36,20.04,0.22
55854,116.73,52.22,-1.96,19.65,0.73
55855,115.36,51.47,-1.96,19.35,0.73
55856,113.36,51.43,-2.07,19.33,0.91
55857,110.48,51.80,-2.07,19.48,0.91
55858,106.77,52.03,-0.48,19.57,1.68
55859,102.52,52.26,-0.48,19.66,1.68
55860,98.17,52.40,2.24,19.72,1.92
55861,94.31,52.17,2.24,19.63,1.92
55862,91.14,51.66,2.25,19.42,0.74
55863,88.89,50.41,2.25,18.92,0.74
55864,87.87,47.94,0.82,17.93,-0.86
55865,88.02,44.94,0.82,16.74,-0.86
55866,88.89,41.58,-3.15,15.42,-2.41
55867,90.51,38.58,-3.15,14.25,-2.41
55868,92.61,36.19,-2.91,13.32,-1.32
55869,95.00,34.74,-2.91,12.76,-1.32
55870,97.29,34.50,-1.06,12.67,0.61
55871,99.49,35.13,-1.06,12.91,0.61
55872,101.25,35.71,-1.16,13.13,3.00
55873,102.03,35.80,-1.16,13.17,3.00
55874,101.88,35.56,-1.23,13.08,1.53
55875,101.10,34.84,-1.23,12.80,1.53
55876,99.78,33.87,-1.25,12.43,0.13
55877,98.37,33.05,-1.25,12.11,0.13
55878,97.44,32.81,-1.22,12.02,-0.46
55879,97.54,32.91,-1.22,12.06,-0.46
55880,98.51,33.25,-2.50,12.19,0.45
55881,100.76,33.58,-2.50,12.32,0.45
55882,103.40,34.07,-1.17,12.50,1.28
55883,105.74,34.79,-1.17,12.78,1.28
55884,106.91,35.80,-0.16,13.17,0.96
55885,106.91,36.72,-0.16,13.52,0.96
55886,105.98,37.43,0.44,13.80,-0.41
55887,104.37,37.67,0.44,13.90,-0.41
55888,102.32,37.63,0.33,13.88,-0.87
55889,100.17,37.43,0.33,13.80,-0.87
55890,98.07,37.34,-0.73,13.77,-1.51
55891,95.97,37.20,-0.73,13.71,-1.51
55892,94.22,36.76,-1.97,13.54,-1.63
55893,92.75,36.19,-1.97,13.32,-1.63
55894,91.58,35.32,-2.82,12.99,-0.98
55895,90.41,34.65,-2.82,12.72,-0.98
55896,88.89,34.79,-0.87,12.78,0.08
55897,87.28,35.47,-0.87,13.04,0.08
55898,86.79,37.05,0.89,13.65,3.66
55899,87.58,39.58,0.89,14.64,3.66
55900,89.68,42.62,-1.01,15.83,3.25
55901,92.56,45.17,-1.01,16.84,3.25
55902,95.39,46.49,-3.22,17.36,1.87
55903,97.73,46.77,-3.22,17.47,1.87
55904,99.69,46.63,-2.68,17.41,-1.41
55905,101.25,46.91,-2.68,17.52,-1.41
55906,102.57,47.09,-1.41,17.60,-1.49
55907,103.88,47.33,-1.41,17.69,-1.49
55908,105.40,47.75,-1.39,17.86,0.14
55909,106.72,48.12,-1.39,18.01,0.14
55910,107.69,48.73,-2.67,18.25,1.39
55911,107.94,49.85,-2.67,18.70,1.39
55912,107.99,51.71,-1.04,19.44,1.13
55913,107.94,54.34,-1.04,20.50,1.13
55914,108.33,57.56,-1.93,21.80,0.25
55915,109.35,60.21,-1.93,22.88,0.25
55916,111.11,62.22,-2.02,23.70,0.56
55917,112.62,63.08,-2.02,24.05,0.56
55918,113.21,63.17,-3.35,24.09,0.54
55919,112.67,62.94,-3.35,24.00,0.54
55920,111.45,63.08,-1.00,24.05,-0.43
55921,109.65,63.08,-1.00,24.05,-0.43
55922,107.50,63.17,0.31,24.09,0.65
55923,105.30,63.12,0.31,24.07,0.65
55924,102.96,63.21,-0.12,24.11,1.25
55925,100.42,63.12,-0.12,24.07,1.25
55926,97.98,63.12,0.17,24.07,0.89
55927,96.07,63.08,0.17,24.05,0.89
55928,94.66,62.90,-1.01,23.98,-0.02
55929,93.58,62.22,-1.01,23.70,-0.02
55930,92.51,60.62,-2.24,23.05,-0.52
55931,91.14,58.34,-2.24,22.12,-0.52
55932,89.53,56.32,-0.95,21.30,-0.51
55933,88.11,55.59,-0.95,21.00,-0.51
55934,87.38,55.82,0.55,21.10,2.02
55935,87.33,56.37,0.55,21.32,2.02
55936,87.38,56.83,0.16,21.51,3.45
55937,87.28,56.92,0.16,21.54,3.45
55938,87.19,56.78,-0.83,21.49,1.61
55939,87.04,56.32,-0.83,21.30,1.61
55940,86.84,55.40,-1.38,20.93,-0.92
55941,86.50,54.16,-1.38,20.43,-0.92
55942,86.45,52.96,-0.98,19.94,-1.64
55943,86.50,51.84,-0.98,19.50,-1.64
55944,86.75,50.92,-0.86,19.12,0.17
55945,87.04,50.03,-0.86,18.77,0.17
55946,87.38,49.29,-1.00,18.47,1.05
55947,87.77,48.64,-1.00,18.21,1.05
55948,88.16,48.08,-2.46,17.99,0.28
55949,88.41,47.89,-2.46,17.92,0.28
55950,88.45,48.12,-2.12,18.01,-0.08
55951,88.50,48.50,-2.12,18.16,-0.08
55952,88.55,48.78,-0.35,18.27,1.09
55953,88.50,48.87,-0.35,18.31,1.09
55954,88.45,48.82,-0.64,18.29,0.70
55955,88.45,48.59,-0.64,18.19,0.70
55956,88.41,48.45,-1.54,18.14,0.17
55957,88.06,48.31,-1.54,18.08,0.17
55958,87.67,48.08,-1.05,17.99,0.03
55959,87.19,47.52,-1.05,17.77,0.03
55960,86.75,46.63,-1.83,17.41,-0.53
55961,86.40,45.22,-1.83,16.85,-0.53
55962,86.01,44.13,-0.84,16.43,-0.27
55963,85.38,43.47,-0.84,16.17,-0.27
55964,84.60,43.05,-0.26,16.00,0.77
55965,83.28,42.58,-0.26,15.81,0.77
55966,81.81,41.63,-0.26,15.44,0.81
55967,80.25,40.06,-0.26,14.83,0.81
55968,78.84,38.10,-1.20,14.06,0.22
55969,77.81,36.24,-1.20,13.34,0.22
55970,77.03,34.65,-1.84,12.72,-0.31
55971,76.30,33.25,-1.84,12.19,-0.31
55972,75.61,32.28,-1.14,11.81,0.12
55973,75.03,31.55,-1.14,11.53,0.12
55974,74.59,31.25,-1.01,11.42,0.01
55975,74.44,31.01,-1.01,11.33,0.01
55976,74.44,30.62,-1.36,11.18,0.39
55977,74.49,29.74,-1.36,10.85,0.39
55978,74.44,28.76,-1.40,10.47,0.49
55979,74.44,27.83,-1.40,10.12,0.49
55980,74.10,27.14,-0.80,9.86,0.63
55981,73.61,26.50,-0.80,9.62,0.63
55982,72.88,26.35,0.13,9.56,0.35
55983,71.85,26.50,0.13,9.62,0.35
55984,70.63,26.50,0.83,9.62,0.91
55985,69.31,26.35,0.83,9.56,0.91
55986,68.14,26.01,0.82,9.43,0.73
55987,66.82,25.17,0.82,9.12,0.73
55988,65.65,24.03,0.78,8.69,0.33
55989,64.72,22.69,0.78,8.19,0.33
55990,63.89,21.49,0.66,7.74,-0.27
55991,63.21,20.79,0.66,7.48,-0.27
55992,62.77,20.44,0.67,7.35,-0.40
55993,62.53,20.34,0.67,7.31,-0.40
55994,62.92,20.34,-0.44,7.31,-0.21
55995,63.94,20.39,-0.44,7.33,-0.21
55996,65.85,20.39,-0.81,7.33,-0.05
55997,67.80,20.29,-0.81,7.29,-0.05
55998,69.36,20.24,-0.88,7.27,0.28
55999,70.58,19.93,-0.88,7.16,0.28
56000,71.76,19.43,-0.63,6.98,0.10
56001,73.22,18.52,-0.63,6.64,0.10
56002,74.64,17.56,-1.54,6.29,-0.27
56003,75.66,16.65,-1.54,5.95,-0.27
56004,76.25,15.94,-0.63,5.69,0.29
56005,76.39,15.69,-0.63,5.60,0.29
56006,76.39,15.79,0.24,5.64,0.70
56007,76.30,15.94,0.24,5.69,0.70
56008,76.05,15.94,-0.14,5.69,0.55
56009,75.66,15.89,-0.14,5.67,0.55
56010,75.56,15.89,0.66,5.67,0.68
56011,75.52,15.79,0.66,5.64,0.68
56012,75.47,15.84,0.66,5.66,0.44
56013,75.66,15.89,0.66,5.67,0.44
56014,76.78,15.84,-1.01,5.66,0.29
56015,79.47,15.89,-1.01,5.67,0.29
56016,83.18,15.79,-2.08,5.64,0.05
56017,86.99,15.79,-2.08,5.64,0.05
56018,89.77,15.69,-2.23,5.60,-0.35
56019,91.09,15.48,-2.23,5.53,-0.35
56020,91.04,15.38,-1.02,5.49,-0.52
56021,90.36,15.38,-1.02,5.49,-0.52
56022,89.87,15.28,0.30,5.45,0.20
56023,89.72,15.33,0.30,5.47,0.20
56024,89.87,15.33,-1.47,5.47,0.47
56025,89.77,15.28,-1.47,5.45,0.47
56026,89.43,15.23,-0.94,5.43,0.16
56027,88.85,15.13,-0.94,5.40,0.16
56028,88.60,15.28,-1.94,5.45,-0.65
56029,88.94,16.14,-1.94,5.77,-0.65
56030,90.16,17.82,-3.29,6.38,1.68
56031,92.36,20.49,-3.29,7.37,1.68
56032,94.95,23.09,-1.48,8.33,2.61
56033,97.10,24.58,-1.48,8.89,2.61
56034,98.17,24.67,-0.36,8.93,-0.05
56035,98.42,24.58,-0.36,8.89,-0.05
56036,98.37,24.58,-0.47,8.89,-0.37
56037,98.37,24.53,-0.47,8.87,-0.37
56038,98.90,24.72,-1.36,8.95,-0.22
56039,100.42,25.32,-1.36,9.17,-0.22
56040,102.66,26.31,-1.95,9.54,-0.07
56041,105.25,27.44,-1.95,9.97,-0.07
56042,107.20,28.52,-2.60,10.38,-0.84
56043,107.84,29.69,-2.60,10.83,-0.84
56044,107.40,30.82,-2.18,11.26,-0.59
56045,106.23,32.32,-2.18,11.83,-0.59
56046,104.76,34.31,0.11,12.59,0.57
56047,103.30,37.29,0.11,13.75,0.57
56048,102.18,41.49,-0.32,15.39,1.98
56049,101.44,46.39,-0.32,17.32,1.98
56050,101.30,51.20,-1.69,19.24,2.07
56051,101.39,55.49,-1.69,20.97,2.07
56052,101.54,57.93,-2.26,21.95,0.79
56053,101.88,58.93,-2.26,22.36,0.79
56054,102.47,59.16,-1.67,22.45,-0.48
56055,103.49,59.12,-1.67,22.44,-0.48
56056,105.20,59.21,-1.00,22.47,0.68
56057,107.30,59.67,-1.00,22.66,0.68
56058,109.26,59.48,-0.68,22.58,1.44
56059,110.09,59.48,-0.68,22.58,1.44
56060,109.69,59.25,0.62,22.49,0.09
56061,108.08,59.16,0.62,22.45,0.09
56062,105.45,59.21,1.89,22.47,-0.38
56063,102.37,59.80,1.89,22.71,-0.38
56064,99.25,60.17,3.20,22.86,1.14
56065,96.22,61.63,3.20,23.46,1.14
56066,93.73,63.71,1.72,24.31,1.88
56067,91.87,66.29,1.72,25.38,1.88
56068,91.04,68.68,-0.82,26.36,1.66
56069,91.04,70.83,-0.82,27.25,1.66
56070,91.09,71.37,-4.28,27.48,-0.15
56071,91.24,71.41,-4.28,27.50,-0.15
56072,91.43,71.10,-1.97,27.37,-0.76
56073,91.58,70.69,-1.97,27.20,-0.76
56074,91.78,70.07,-0.07,26.94,0.32
56075,91.73,69.62,-0.07,26.75,0.32
56076,91.48,68.50,1.45,26.29,1.41
56077,90.36,67.55,1.45,25.90,1.41
56078,88.21,66.20,1.77,25.34,1.80
56079,85.28,64.48,1.77,24.63,1.80
56080,81.91,62.49,0.05,23.81,-0.07
56081,80.20,60.49,0.05,22.99,-0.07
56082,82.25,58.34,-4.69,22.12,-1.01
56083,88.50,56.64,-4.69,21.43,-1.01
56084,97.54,54.99,-10.56,20.76,-0.28
56085,106.86,53.56,-10.56,20.18,-0.28
56086,114.33,52.12,-5.43,19.61,-0.02
56087,118.68,50.50,-5.43,18.96,-0.02
56088,119.75,49.06,-2.18,18.38,-1.36
56089,119.07,48.45,-2.18,18.14,-1.36
56090,117.80,48.54,-1.13,18.18,1.48
56091,116.38,48.92,-1.13,18.32,1.48
56092,115.46,49.20,-1.50,18.44,2.86
56093,115.31,49.20,-1.50,18.44,2.86
56094,116.04,48.82,-2.61,18.29,0.08
56095,116.19,47.47,-2.61,17.75,0.08
56096,115.70,45.36,1.95,16.91,-2.90
56097,113.16,42.86,1.95,15.92,-2.90
56098,108.52,40.58,1.33,15.03,-3.37
56099,102.91,38.39,1.33,14.18,-3.37
56100,97.29,36.52,1.51,13.45,-1.76
56101,91.73,34.65,1.51,12.72,-1.76
56102,86.45,32.57,1.78,11.92,-0.97
56103,81.18,30.43,1.78,11.11,-0.97
56104,76.25,28.71,3.19,10.46,-1.51
56105,71.85,28.18,3.19,10.25,-1.51
56106,68.63,29.06,1.18,10.59,0.40
56107,66.58,31.45,1.18,11.50,0.40
56108,65.55,34.36,1.88,12.61,2.56
56109,64.82,36.24,1.88,13.34,2.56
56110,64.33,36.19,1.01,13.32,1.03
56111,64.14,34.70,1.01,12.74,1.03
56112,64.19,34.36,0.41,12.61,-0.64
56113,64.33,35.80,0.41,13.17,-0.64
56114,64.53,39.30,2.48,14.53,3.14
56115,64.92,44.04,2.48,16.39,3.14
56116,65.55,48.78,3.59,18.27,2.65
56117,65.94,51.43,3.59,19.33,2.65
56118,66.09,52.08,0.32,19.59,1.21
56119,66.09,51.57,0.32,19.38,1.21
56120,66.19,51.43,0.63,19.33,-2.17
56121,67.31,51.98,0.63,19.55,-2.17
56122,72.44,53.00,0.16,19.96,0.41
56123,81.57,54.39,0.16,20.52,0.41
56124,91.09,56.14,-9.61,21.23,0.80
56125,98.86,57.42,-9.61,21.75,0.80
56126,104.08,57.79,-7.66,21.90,0.66
56127,106.72,57.70,-7.66,21.86,0.66
56128,108.23,57.56,-0.35,21.80,-1.19
56129,109.35,57.24,-0.35,21.67,-1.19
56130,110.38,57.47,0.64,21.77,1.07
56131,111.21,57.29,0.64,21.69,1.07
56132,111.50,56.69,-0.76,21.45,3.29
56133,111.11,55.82,-0.76,21.10,3.29
56134,110.18,54.62,-3.18,20.61,-0.92
56135,109.11,53.28,-3.18,20.07,-0.92
56136,108.38,52.68,-6.24,19.83,-3.59
56137,107.99,52.68,-6.24,19.83,-3.59
56138,107.94,53.10,-3.55,20.00,-1.75
56139,107.99,53.70,-3.55,20.24,-1.75
56140,108.08,54.39,0.42,20.52,3.46
56141,108.08,54.39,0.42,20.52,3.46
56142,107.89,54.76,-2.07,20.67,3.44
56143,107.25,54.53,-2.07,20.58,3.44
56144,106.37,54.25,-3.38,20.46,-0.03
56145,105.74,54.30,-3.38,20.48,-0.03
56146,105.59,54.66,-1.58,20.63,-0.97
56147,105.59,55.49,-1.58,20.97,-0.97
56148,105.74,57.56,-0.56,21.80,0.83
56149,105.84,59.39,-0.56,22.55,0.83
56150,105.79,60.26,0.18,22.90,2.00
56151,105.20,60.21,0.18,22.88,2.00
56152,104.28,59.89,-1.63,22.75,0.13
56153,103.30,59.30,-1.63,22.51,0.13
56154,102.66,59.76,-1.59,22.70,-0.77
56155,102.18,59.67,-1.59,22.66,-0.77
56156,101.93,59.53,-2.27,22.60,0.21
56157,101.49,59.53,-2.27,22.60,0.21
56158,100.56,59.57,-1.93,22.62,0.13
56159,99.10,59.48,-1.93,22.58,0.13
56160,97.49,59.53,-0.16,22.60,0.51
56161,96.85,59.71,-0.16,22.68,0.51
56162,97.49,59.99,-2.43,22.79,1.60
56163,99.25,60.40,-2.43,22.96,1.60
56164,101.25,60.76,-3.92,23.11,3.13
56165,102.57,60.53,-3.92,23.01,3.13
56166,102.86,61.03,-2.23,23.22,1.34
56167,102.86,60.99,-2.23,23.20,1.34
56168,102.86,61.17,-1.61,23.27,-0.53
56169,102.86,61.35,-1.61,23.35,-0.53
56170,102.86,61.53,0.34,23.42,-0.33
56171,102.91,62.03,0.34,23.63,-0.33
56172,102.66,62.49,1.75,23.81,1.92
56173,101.88,63.49,1.75,24.22,1.92
56174,100.81,64.71,-0.65,24.72,2.18
56175,99.59,65.84,-0.65,25.19,2.18
56176,99.10,66.56,-1.59,25.49,0.10
56177,99.54,66.52,-1.59,25.47,0.10
56178,101.10,67.42,-3.68,25.84,-0.32
56179,102.86,68.00,-3.68,26.08,-0.32
56180,103.93,68.59,-3.19,26.32,0.81
56181,103.93,68.68,-3.19,26.36,0.81
56182,103.59,68.27,-1.43,26.19,0.84
56183,102.96,67.46,-1.43,25.86,0.84
56184,102.37,66.34,-0.99,25.39,0.01
56185,102.32,65.25,-0.99,24.95,0.01
56186,102.42,64.48,-0.74,24.63,1.02
56187,102.47,64.39,-0.74,24.59,1.02
56188,102.32,64.39,0.30,24.59,1.02
56189,101.88,64.17,0.30,24.50,1.02
56190,100.66,64.12,-1.46,24.48,-0.89
56191,98.56,63.17,-1.46,24.09,-0.89
56192,96.07,61.35,-1.76,23.35,-1.11
56193,94.12,59.35,-1.76,22.53,-1.11
56194,93.19,58.48,0.77,22.18,1.35
56195,92.85,59.16,0.77,22.45,1.35
56196,92.26,61.03,0.57,23.22,2.88
56197,90.80,63.03,0.57,24.04,2.88
56198,88.45,64.12,0.18,24.48,0.27
56199,85.53,64.30,0.18,24.56,0.27
56200,83.57,63.94,0.42,24.41,-2.09
56201,84.55,63.03,0.42,24.04,-2.09
56202,88.70,61.85,-3.82,23.55,-0.60
56203,93.83,59.80,-3.82,22.71,-0.60
56204,97.93,57.61,-7.30,21.82,-0.38
56205,99.98,55.54,-7.30,20.98,-0.38
56206,100.66,53.88,-6.83,20.32,-0.65
56207,101.00,52.82,-6.83,19.89,-0.65
56208,101.39,52.96,-2.16,19.94,1.20
56209,101.64,53.37,-2.16,20.11,1.20
56210,101.69,53.83,-0.26,20.30,4.33
56211,101.15,53.88,-0.26,20.32,4.33
56212,99.59,53.42,-0.90,20.13,1.27
56213,96.90,52.40,-0.90,19.72,1.27
56214,93.73,51.61,-1.84,19.40,-1.72
56215,91.34,51.33,-1.84,19.29,-1.72
56216,90.02,51.61,-1.67,19.40,-0.14
56217,89.97,52.49,-1.67,19.76,-0.14
56218,90.80,53.70,-1.47,20.24,0.94
56219,92.36,54.90,-1.47,20.72,0.94
56220,93.87,56.05,-1.08,21.19,1.11
56221,94.75,56.18,-1.08,21.25,1.11
56222,94.61,55.68,-2.68,21.04,-1.59
56223,93.48,54.53,-2.68,20.58,-1.59
56224,91.09,52.96,-0.34,19.94,-1.10
56225,87.92,51.75,-0.34,19.46,-1.10
56226,84.35,51.24,1.09,19.25,0.78
56227,81.13,51.38,1.09,19.31,0.78
56228,78.79,51.20,3.33,19.24,0.68
56229,77.27,50.27,3.33,18.86,0.68
56230,75.95,48.22,0.36,18.05,-1.05
56231,74.44,45.08,0.36,16.80,-1.05
56232,72.54,43.14,-0.13,16.04,-0.98
56233,70.88,43.10,-0.13,16.02,-0.98
56234,69.51,45.64,2.41,17.02,4.05
56235,68.78,49.15,2.41,18.42,4.05
56236,68.92,52.17,-0.94,19.63,2.99
56237,70.78,53.19,-0.94,20.04,2.99
56238,74.54,52.59,-3.56,19.79,0.64
